Index,Text,Grade,Type
49,"Intermediate 
The US Senate Intelligence Committee has approved a bill that would make the National Security Agencys bulk collection of US phone records more transparent but allow it to continue. Introduced by Chairwoman Dianne Feinstein, the bill lets the NSA continue to collect phone metadata of millions of Americans and allows the government to keep the data. The bill passed the committee by an 11-4 vote and will now be voted on by the full Senate.
The bill allows analysts to search through the data if they think there is a reasonable suspicion that someone is associated with international terrorism. The bill also allows the NSA to continue surveillance that is begun on foreigners outside the US if they enter the country, for a period of up to 72 hours.
The bill is a direct challenge to another bill introduced by Senator Patrick Leahy that would end domestic phone-records collection. It was also opposed by leading Intelligence Committee member Mark Udall, who said it did not go far enough. The NSAs surveillance of Americans private information does not respect our constitutional values and needs fundamental reform, Udall said.
Feinstein defended the NSA bulk collection programme, but said there was a need to rebuild public trust. The NSA call-records programme is legal, and I believe it contributes to our national security, she said in a statement. But more can, and should, be done to increase transparency and build public support for privacy protections in place.
Feinstein said the bill would also make a number of improvements to transparency and checks on the NSA  for example, someone who accesses data acquired under the Foreign Intelligence Surveillance Act (FISA) by the United States without permission could spend up to t",2,Int-Txt
50,"Intermediate 
Nelson Mandela, the towering figure of Africas struggle for freedom and a hero to millions around the world, has died at the age of 95.
South Africas first black president died with his family beside him at home in Johannesburg after years of illness, which had caused him to stop taking part in public life.
The news was announced to the country by the current president, Jacob Zuma. He said Mandela had departed around 8.50pm local time and was at peace.
This is the moment of our deepest sorrow, Zuma said. Our nation has lost its greatest son. What made Nelson Mandela great was exactly what made him human. We saw in him what we look for in ourselves.
Fellow South Africans, Nelson Mandela brought us together and it is together that we will bid him farewell.
Zuma announced that Mandela would receive a state funeral and ordered that flags fly at half-mast.
Barack Obama led tributes from world leaders, referring to Mandela by his clan name  Madiba. The US president said: Through his fierce dignity and strong will to sacrifice his own freedom for the freedom of others, Madiba transformed South Africa  and moved all of us.
UK prime minister David Cameron said: A great light has gone out in the world and described Mandela as a hero of our time.
FW de Klerk  the South African president who freed Mandela and shared the Nobel Peace Prize with him in 1993  said the news was deeply sad for South Africa and the world.
He lived reconciliation. He was a great unifier, de Klerk said.
People gathered in the streets of South Africa to celebrate Mandelas life.
In Soweto, people gathered to sing and dance near the house where he once lived. They sang songs from the anti-apartheid struggle. Some people were wrapped in South African flags",2,Int-Txt
51,"Intermediate 
Insects are not usually seen as food except in a few regions of the world  but now they are crawling closer and closer to our plates. In spring 2013 there will be an effort to show people that eating insects is not disgusting and also an attempt to put insects on supermarket shelves.
In April, there will be a festival in London, Pestival 2013, where the consumption of creepy-crawlies will be discussed. The festival will include a restaurant by the Nordic Food Lab, the Scandinavian team behind the Danish restaurant Noma, which brought dishes that included ants to Claridges hotel in Mayfair in 2012, an event that was mostly sold out.
Noma has been named the worlds best restaurant by Restaurant magazine for three years. Its chef, Ren Redzepi, says that ants taste like lemon, and a pure of fermented grasshoppers and moth larvae tastes like a strong fish sauce. Bee larvae make a sweet mayonnaise used instead of eggs and scientists are constantly finding new ways to use insects.
In March, a BBC documentary will show food writer Stefan Gates looking for and eating deep-fried locusts and barbecued spiders. But, behind all the jokes there is a very serious message. Many experts believe there is a clear environmental benefit to humans eating insects.
The UNs Food and Agriculture Organization (FAO) has been funding projects since 2011 that aim to promote the eating and farming of insects in south-east Asia and Africa, where an estimated two billion people already eat insects and larvae as a regular part of their diet. In 2012, the FAO published a list of 1,909 edible species of insect and plans a major international conference on this valuable food source in 2013.
there are 40 tonnes of insects  so there is not too much chanc",2,Int-Txt
52,"Intermediate 
The brand and logo of Apple are the most valuable in the world. They are worth nearly $119bn, or more than the gross domestic product of Morocco, Ecuador or Oman.
The brand value of the Silicon Valley firm, already the worlds biggest company, has increased by 21% in 12 months, according to the Interbrand Best Global Brands annual report.
Apple, which is recognized all over the world by its simple Apple with a bite missing logo, led an increase of technology companies in the 2014 report, which has pushed more traditionally valuable brands  such as Coca-Cola, McDonalds and Gillette  down the table.
Googles brand value rose by 15% to $107bn to take second place, followed by Coca-Cola, up 3% to $81.5bn, IBM ($72.2bn) and Microsoft ($45.5bn).
Facebook is the biggest riser in the chart, increasing its brand value by 86% to $14.3bn and taking 29th place in the table, ahead of longstanding global corporate names such as Volkswagen, Kelloggs and Ford.
Jez Frampton, chief executive of Interbrand, said: Benefitting immensely from the rise of digital and mobile technology, savvy brands like Apple grew stronger.
Apple, which former Chief Executive Steve Jobs founded in his Los Altos garage in 1976, only appeared in the top ten of the Interbrand annual study in 2011.
Its logo, created by advertising executive Rob Janoff in 1977, was designed with a bite taken out of it to avoid confusion with a cherry. Our logo is a symbol of lust and knowledge. It is an apple, bitten into, all crossed with the colours of the rainbow in the wrong order. You couldnt dream of a more appropriate logo, Janoff said.
Graham Hayles, Interbrands chief marketing officer, said it was not out of kilter that Apples brand could account for a fifth of the com",2,Int-Txt
53,"Intermediate 
Flappy Bird Be careful what you wish for, especially if you want to invent something new. Recently, Dong Nguyen, the designer of the mobile game Flappy Bird, removed it from app stores. He said its success  it had been downloaded more than 50 million times and was making him around 30,000 from advertising each day  had ruined his simple life. On his Twitter account, he said: I cannot take this anymore. OK, so regretting making Flappy Bird isnt quite the same as regretting making a rifl e, but Nguyen is just the latest inventor who wished he hadnt created a monster.
The labradoodle The labradoodle isnt a monster  its adorable. But whats monstrous is the way crossbreed dogs have been sold since the labradoodles inventor, Wally Conron, fi rst created the breed in the 1980s. Ive done a lot of damage, he told the Associated Press. Ive created a lot of problems. There are a lot of unhealthy and abandoned dogs out there. Conron came up with the labradoodle when he was working for the Royal Guide Dog Association of Australia to provide a dog for a blind woman whose husband was allergic to dog hair. What he didnt expect was that the labradoodle  and other types of poodle-cross dogs, many of which have health problems  would become so popular.
The AK-47 Six months before his death in December 2013, Mikhail Kalashnikov, the designer of the assault rifl e, wrote to the head of the Russian Orthodox Church: My spiritual torment is unbearable. If my rifl e killed people, does that mean that I, Mikhail Kalashnikov, 93 years of age, the son of a poor farmer, Christian and Orthodox by faith, am responsible for peoples deaths, even if they were enemies?
Electronic tagging The electronic tag was originally made in the 1960s as a way o",2,Int-Txt
54,"Intermediate 
Margaret Thatcher, the best known British prime minister since Winston Churchill in 1940 and a global supporter of free market economics, has died. The British government announced that she would receive a ceremonial funeral at St Pauls Cathedral.
The British prime minister, David Cameron, said: It was with great sadness that l learned of Lady Thatchers death. Weve lost a great leader, a great prime minister and a great Briton. He added: As our first woman prime minister, Margaret Thatcher succeeded against all the odds, and she didnt just lead our country, she saved our country. He added that he believed she would be remembered as the greatest British peacetime prime minister.
In a statement, President Barack Obama said, Here in America, many of us will never forget her standing shoulder to shoulder with President Reagan, reminding the world that we can shape the currents of history with our moral beliefs, courage and iron will.
The first woman elected to lead a major western state, Margaret Thatcher served 11 years at No 10 Downing Street before members of her own party removed her in 1990.
Thatcher, who was 87, had been in poor health for some years, suffering from dementia. When they heard of her death, politicians from all parties sent tributes.
Labour Party leader, Ed Miliband, said: She will be remembered as a unique figure. She reshaped the politics of a whole generation. She was Britains first woman prime minister. She moved the centre ground of British politics and was a huge figure on the world stage. The Labour Party disagreed with a lot of what she did and she will always be a controversial figure. But we can disagree and also greatly respect her political achievements and her personal strength.
The de",2,Int-Txt
55,"Intermediate 
I got a Dyson vacuum cleaner but I dont even know if I want it. I just picked it up, Louise Haggerty, a 56-year-old hairdresser and waitress, said at the end of her trip to the Black Friday sales at one oclock in the morning. It was mental in there. It was crazy. It was absolutely disgusting, disgusting.
Haggerty went to a 24-hour Sainsburys supermarket in north-east London with a friend. She hoped to buy a bargain flat-screen TV. But so many people pushed in the queue that we didnt have a chance, she said. The poor woman who was second in the queue was pushed out by a crowd of youths. She didnt get anything. People were behaving like animals  it was horrible, she said. I only saw two security guards.
Frustrated when she was unable to buy a 40 TV reduced from 299.99 to 149.99, Haggerty rushed to pick up a vacuum cleaner, reduced from 319.99 to 159.99. I dont even know how much it costs; I dont know even know if Im going to buy it. I just wanted something, she said. There are lads in there with three, four, five tellies. Its not fair.
One of those lads was Andy Blackett, 30, who had two trolleys full of bargains. I got two coffee makers, two tablets, two TVs and a stereo, he said. I couldnt tell you the prices but I know theyre bargains. But his friend Henry Fischer wasnt as successful. Someone snatched my telly from me  its because Im the smaller one.
Blackett, Fischer and some friends had driven to Sainsburys at 12.45am after leaving the bedlam of a Tesco 24-hour supermarket, where the Black Friday sale started at midnight. Tesco was scary so we came here instead, Blackett said.
More than a dozen police officers went to another Tesco store because scuffles began between eager and frustrated shoppers. Customers rem",2,Int-Txt
56,"Intermediate 
We asked five people who do some unusual jobs how much they are paid, what the worst parts are and why they enjoy their work.
1. Dog-food taster The job: Tasting dog food to make sure it meets a top brands quality standards
What it involves: Opening sample tins of each batch of dog (or cat) food, smelling it and eating it. Although dogs sense of taste is different from ours, tasting is an important quality check to ensure each different ingredient is perfectly balanced in just the right way, says Philip Wells, the chief taster for Lilys Kitchen pet food.
Typical salary: 20,000 for an entry-level job in the quality department. However, Wells says an experienced technical director can easily earn 50,000 or more.
Worst part of the job: The deadlines, for Wells, who admits he quite likes the food. The meat used in pet food has to come from animals that are fit for human consumption, under the Animal Feed Regulations 2010. He adds: There are some pretty terrible pet foods out there and, although I dont taste them, the smell is enough to turn the stomach.
Job satisfaction: No two days are ever the same. Wells finds it rewarding that a project he has worked on will help pets to become happier and healthier. However, he acknowledges that some of the credit must go to another key member of the tasting team: Lily, the border terrier.
2. Hygiene technician The job: Disinfecting areas that might have been exposed to bio-hazardous situations
What it involves: Cleaning up crime scenes, road accidents and suicides. Clearing houses full of rubbish, rats and excrement  among other things. The job is about keeping people safe, says Richard Lewis, a hygiene technician for Rentokil. We deal with some extremely dirty sites.
Typical sal",2,Int-Txt
57,"Intermediate 
The Chief Medical Officer for England has compared the problem of antibiotic resistance to the risks of international terrorism. But, in fact, each year the global number of deaths caused by bacterial resistance is far more than the number of deaths caused by terrorist attacks.
The World Health Organization estimates that, just for tuberculosis, multi-drug resistance kills more than 150,000 people each year. Antibiotic resistance is now a real risk: this is now a war.
In the past hundred years, our expectations of life and survival have changed beyond all recognition. At the beginning of the twentieth century, life expectancy in the UK was around 47 years of age for a man and 50 for a woman, a number heavily affected by the very high rate of infant mortality in those days. Around a third of all deaths were in children under the age of five, mostly because of infectious disease.
However, a child born in Britain today has more than a one in four chance of reaching their 100th birthday. For this we have public health systems, vaccination and antibiotics to thank. It is thanks to this  the prevention and treatment of illnesses caused by microorganisms  that the real war against disease is mainly won.
It is in intensive care, my specialist area, that antibiotic resistant organisms are most common. Here, powerful antibiotics, essential in the treatment of life-threatening illness, are used routinely. These drugs kill ordinary bacteria. But they leave behind strong bacteria that have begun to learn how to survive antibiotic drugs.
As a newly qualified doctor in the late 1990s, I learnt about Methicillin Resistant Staphylococcus Aureus  the infamous MRSA  a bacterial species resistant to methicillin and all other penicilli",2,Int-Txt
58,"Intermediate 
Every morning, before the temperatures in Indias capital start to rise, a handful of old friends gather. On the dry grass not far from the India Gate monument at the centre of Delhi, they stretch, breathe and meditate.
It is the only healthy way to start the day. Much better than an egg or a sandwich or a cup of tea, said Arvind Singh at 6.15am as he did his breathing exercises on a bench.
Singh, a 42-year-old salesman, and his friends are not alone. All across India, in the overcrowded cities, on whatever green space is left, you can see similar scenes.
On 21 June  the new International Day of Yoga  Narendra Modi, Indias prime minister, hopes the world will join in. On the grass near India Gate, up to 45,000 people will take part in a 35-minute class  they hope it will be the biggest yoga session ever.
The participants will include 64-year-old Modi, most of his government and, they hope, a range of celebrities.
Encouraging Indians, and others, to stretch has become a focus for Modi, who led his Bharatiya Janata Party to a landslide election victory in 2014. In May 2015, schools were told to make sure students attended yoga events at the same time as the big demonstration in Delhi, even though it is on a Sunday.
Indias police officers are well known for being out of shape. So, the government has said they want to introduce compulsory yoga for them. They have said, too, that daily yoga lessons will be offered free to three million civil servants and their families. Air India, the national airline, has also said it will introduce yoga for trainee pilots.
Modi, an ascetic who is a vegetarian and an enthusiastic yoga practitioner, suggested an international yoga day when he was speaking to the United Nations on a visit",2,Int-Txt
59,"Intermediate 
The Manchester United manager, Sir Alex Ferguson, will retire at the end of the season after 27 years as the most successful manager in British football. He will become a director of the club and someone will have to replace a man who has won 13 English Premier League titles, two Champions Leagues, the Cup Winners Cup, five FA Cups and four League Cups.
Talking about his decision, Ferguson said: The decision to retire is one that I have thought a great deal about. It is the right time. It was important to me to leave an organization in the strongest possible condition and I believe I have done so. The quality of this squad, and the balance of ages within it, bodes well for continued success at the highest level. The structure of the youth set-up will ensure that the long-term future of the club remains a bright one.
Our training facilities are amongst the best in world sport and our home, Old Trafford, is regarded as one of the leading venues in the world. I am delighted to take on the roles of both director and ambassador for the club. With these activities, along with my many other interests, I am looking forward to the future. I must pay tribute to my family; their love and support has been essential.
As for my players and staff, past and present, I would like to thank them all for a staggering level of professional conduct and dedication that has helped to deliver so many memorable triumphs. Without their contribution, the history of this great club would not be as rich. In my early years, the support of the board of directors gave me the confidence and time to build a football club, not just a football team.
Over the past ten years, the Glazer family have made it possible for me to manage Manchester United to ",2,Int-Txt
60,"Intermediate 
There comes a time in some mens lives when the days seem darker, death more certain, and the only sensible response is to blow the life savings on a sportscar.
Radical and often ill-advised changes in lifestyle are typical for the midlife crisis but, if it is more than a myth, then humans may not be the only animals to experience it.
Now an international team of scientists claims it has found evidence for a slump in well-being among middle-aged chimpanzees and orangutans. The lull in happiness in the middle years, they say, is the ape equivalent of the midlife crisis.
The findings of the study, which was published in the journal Proceedings of the National Academy of Sciences, suggest that the midlife crisis may have its roots in the biology humans share with our closest evolutionary cousins.
Theres a common understanding that theres a dip in well-being in middle age, Alex Weiss, a psychologist at Edinburgh University, told the Guardian.
He said that they took a step back and asked whether its possible that the midlife crisis is not just something human.
The team from the US, Japan, Germany and the UK asked zookeepers and others who worked with male and female apes of various ages to complete questionnaires on the animals.
The forms included questions about each apes mood, the enjoyment they got from socializing, and their success at achieving certain goals. The final question asked how zookeepers would feel about being the ape for a week. They scored their answers from one to seven.
More than 500 apes were included in the study in three separate groups. The first two groups were chimpanzees, with the third made up of orangutans from Sumatra or Borneo. The animals came from zoos, sanctuaries and research centres in",2,Int-Txt
61,"Intermediate 
Organic food has more of the antioxidants linked to better health than regular food, and lower levels of toxic metals and pesticides, according to the most comprehensive scienti c analysis so far. The international team behind the work suggests that switching to organic fruit and vegetables could give the same bene ts as adding one or two portions of the recommended  ve a day fruit and vegetables.
The team, led by Professor Carlo Leifert, concludes that there are statistically signi cant differences, with a range of antioxidants being substantially higher  between 19% and 69%  in organic food. It is the  rst study to demonstrate clear differences between organic and conventional fruits, vegetables and cereals.
The researchers say the increased levels of antioxidants are equivalent to one to two of the  ve portions of fruits and vegetables recommended to be consumed daily and would therefore be signi cant in terms of human nutrition.
The  ndings will add to the controversy over organic food and whether it is better for people. Tom Sanders, a professor of nutrition at Kings College London, said the research did show some differences. But the question is are they within natural variation? And are they nutritionally relevant? I am not convinced. He added, Leifert has had a lot of disagreements with a lot of people. He also said that research showed organic cereals have less protein than conventional crops.
The results of the research are based on an analysis of 343 studies from around the world  more than ever before  which examine differences between organic and conventional fruit, vegetables and cereals. The important thing about this research is that it shatters the myth that how we farm does not affect the quality ",2,Int-Txt
62,"Intermediate 
Many of us know we dont get enough sleep but imagine if we could  x it with a fairly simple solution: getting up later. In a speech at the British Science Festival, Dr Paul Kelley of the Sleep and Circadian Neuroscience Institute at Oxford University said schools should stagger their starting times to work with the natural biological rhythms of their students. It would improve cognitive performance, exam results and students health (lack of sleep can cause diabetes, depression, obesity and immune system problems).
In 2014, he published a paper in which he noted that, when children are around ten, their biological wake-up time is about 6.30am; at 16, this rises to 8am; and, at 18, someone you may think is just a lazy teenager actually has a natural waking hour of 9am. The normal school starting time works for 10-year-olds but not for 16- to 18-year-olds. For the older teenagers, it might be more sensible to start the school day at 11am or even later. A 7am alarm call for older teenagers, Kelley and his colleagues wrote in the paper, is the equivalent of a 4.30am start for a teacher in their 50s.
He says the solution is not to persuade teenagers to go to bed earlier. The bodys natural rhythm is controlled by a particular kind of light, says Kelley. The eye contains cells that report to a part of the brain that controls our circadian rhythms over a 24-hour cycle. Its the light that controls it. Its like saying: Why cant you control your heartbeat?
But it isnt just students who would bene t from a later start. Kelley says the working day should be more linked to our natural rhythms. Describing the average sleep loss per night for different age groups, he says: Between 14 and 24, its more than two hours. For people aged",2,Int-Txt
63,"Intermediate 
On one day in August, one in seven people on Earth, 1 billion people, used Facebook, according to founder Mark Zuckerberg. In ten years, the social network has completely changed peoples relationships, privacy, their businesses, news media, helped to end regimes and even changed the meanings of common words.
A more open and connected world is a better world. It brings stronger relationships with those you love, a stronger economy with more opportunities and a stronger society, wrote Zuckerberg.
These are just some of the ways his company changed everything  for better or worse.
1 Facebook has changed the de nition of friend To friend is now a verb. And, unlike in real life, it is easy to unfriend someone, a word invented to describe ending a Facebook friendship when that person is no longer improving your Facebook newsfeed.
Although the meanings of the words share and like are basically the same, Facebook has made the terms more important to us.
School and university reunions are unnecessary  you already know whose career is going well, whether the perfect pair have split and youve seen pictures of your schoolmates babies. You wont be surprised to see an ex in the street with a new girlfriend or boyfriend: you already know theyre dating someone else from the romantic sel es.
But, unlike in real life, on Facebook, all your friends have the same importance. A classmate from university who you havent seen for 15 years, a friend-of-a-friend from a party or a colleague youve never actually spoken to in person  they are all Facebook friends in the same way as your closest friend or your spouse or your mum.
It doesnt necessarily mean we see them the same way. Professor Robin Dunbar is famous for his research that suggests",2,Int-Txt
64,"Intermediate 
Introduction Did you know that, in the UK, there is no legal requirement for restaurants to pass on tips to staff?
For a new government report, workers, employers and customers were asked about their views on tipping. After reading the report, government ministers said they wanted to change the rules and make sure low-paid workers get the money left for them by happy customers.
The report said that some waiters are charged up to a 15% administration fee on tips that are left when customers pay by credit or debit cards. The government said it would consider not allowing employers to charge workers an administration fee.
The government also said that it wanted customers to know that tips are voluntary and they want the system to be more transparent, with restaurants clearly displaying their tips policy.
We asked waiters around the UK what they think of the tipping process (including how much they take home from tips and whether its fair) and what would improve it for them.
1. Rodri, 37, London: Around 50% of a waiters income is tips Average tips: 60 per eight-hour shift I think they treat waiters best in ... the US
Everything has got fairer since the tipping scandal was exposed in the summer of 2015. This is when dozens of restaurants were exposed for taking money from tips for administration fees. However, you still hear horror stories from new employees at some chains. Some restaurants take 4% of all sales to pay the chefs and as an admin fee. It doesnt matter how much you make in tips. This means that, if a table has a 100 bill and doesnt tip, the waiter has to pay 4 of their own money. This leads to bad service. If a table doesnt tip, the waiter feels as if the company is stealing their money and resents the cust",2,Int-Txt
65,"Intermediate 
Much of BB Kings best work was blues but he was always open-minded about and interested in other kinds of music. He bridged musical and cultural differences with warmth and skill. Perhaps it is too early to speak of the last of the bluesmen but it is hard to imagine that any future blues artist will match King. He in uenced thousands of musicians and millions of music fans in a career that lasted 65 years. 
Riley B King (the B did not seem to stand for a name) was born in Mississippi, the son of African-American farm workers. He learnt the basics of guitar from a family friend and perfected his singing with a quartet of gospel singers. In his early 20s, he moved to Memphis.
Within a couple of years, he was playing regularly at a bar in West Memphis and he also became a disc jockey, presenting a show on a Memphis radio station. His billing, The Beale Street Blues Boy, was shortened to Blues Boy King and then to BB. After a single session in 1949 for a Nashville label, King began recording for the West Coast-based Modern Records in 1950.
He had his  rst hit in 1952, with Three OClock Blues, which was number one in the R&B chart for 15 weeks; it was the  rst of many hits. On these and his dozens of other recordings, most of them his own compositions, King developed a style that was innovative but had its roots in blues history. He was always ready to praise the musicians who had in uenced him  he would usually mention T-Bone Walker  rst. He would also cite the earlier blues guitarists Blind Lemon Jefferson and Lonnie Johnson and the jazz players Charlie Christian and Django Reinhardt.
He once explained that his guitar technique was partly based on his lack of skill: I started to bend notes because I could never play i",2,Int-Txt
66,"Intermediate 
Illegal downloading is a kind of moral squalor and theft, as much as putting your hand in someones pocket and stealing their wallet is theft, says author Philip Pullman. In an article for Index on Censorship, Pullman, who is president of the Society of Authors, strongly defends copyright laws. He criticizes internet users who think it is OK to download music or books without paying for them.
The technical brilliance is so dazzling that people cant see the moral squalor of what theyre doing, he writes. It is outrageous that anyone can steal an artists work and get away with it. It is theft, just as putting your hand in someones pocket and taking their wallet is theft.
His article comes after music industry leaders met British Prime Minister David Cameron in Downing Street to discuss the issue of web piracy.
Pullman, writer of the His Dark Materials trilogy, says authors and musicians work in poverty and obscurity for years to bring their work to the level that gives delight to their audiences and, as soon as they achieve that, the possibility of earning a living from it is taken away from them. He concludes: The principle is simple, and unaltered by technology, science or magic: if we want to enjoy the work that someone does, we should pay for it.
Pullman is writing in the next issue of the campaign groups magazine in a dialogue with Cathy Casserly, chief executive of Creative Commons, which offers open content licences that lets creators take copyright into their own hands. Casserly argues that there is a lot wrong with copyright, which was created in an analogue age. She writes: Copyright closes the door on the many ways that people can share, build upon and remix each others work, possibilities that were unimagin",2,Int-Txt
67,"Intermediate 
To a traditional navigator like Tua Pittman from Raratonga in the Cook Islands, a canoe is much more than just a means of transport. The canoe is our island, the crew members are the community and the navigator is the leader, Pittman says. He continues, On a canoe, you are not just going from one destination to another using the stars, the moon, the sun and the birds. Navigation is using the philosophies of being a leader to show your crew members the light of life.
It has been a busy week for the crews of four sailing canoes since arriving in Sydney for the start of the World Parks Congress. Tuas journey began at the Cook Islands on 25 September. The islanders sailed to Samoa, then Fiji, Vanuatu and onto the Gold Coast, before sailing south to Sydney. Around 100 crew members were involved in the voyage and they aimed to travel using only traditional navigation techniques. Unfortunately, said Tua, the crews had to rely on modern navigation equipment at times to reach Australia in time for the Congress.
The of cial title of the expedition is the Mua Voyage. It is a partnership between the International Union for Conservation of Nature (IUCN) Oceania Regional Of ce and  ve Paci c Island countries: Samoa, Tonga, New Zealand, the Cook Islands and Fiji. The main goal of the 6,000-nautical-mile (11,000km) trip was to deliver a special message to the World Parks Congress.
The message said: We see the signs of overexploitation. We no longer see the  sh and other marine creatures in the size, diversity or abundance of the past. We witness the change as foreign  shing  eets take our resources. Our coral reefs, the greatest in the world and our spawning grounds are disappearing. Our ocean is vast but not limitless. Growing gl",2,Int-Txt
68,"Intermediate 
Loneliness has finally become a hot topic. The Office for National Statistics has found Britain to be the loneliest place in Europe. British people are less likely to have strong friendships or know their neighbours than people anywhere else in the European Union. And research at the University of Chicago has found that loneliness is twice as bad for older peoples health as obesity and almost as great a cause of death as poverty.
This is shocking but such studies do not examine the loneliness epidemic among younger adults. In 2010, the Mental Health Foundation found that loneliness was a greater concern among young people than among the elderly. The 18- to 34-year-olds surveyed were more likely to feel lonely often, to worry about feeling alone and to feel depressed because of loneliness than the over-55s.
Loneliness is a recognized problem among the elderly and there are day centres and charities to help them, says Sam Challis, of the mental health charity Mind, but, when young people reach 21, theyre too old for youth services. This is problematic because of the close relationship between loneliness and mental health  it is linked to increased stress, depression, paranoia, anxiety, addiction and it is a known cause of suicide.
But what can young people do to prevent loneliness? One researcher at the Oxford Internet Institute points out that social media and the internet can be both a good thing and a problem. They are beneficial when they enable us to communicate with distant loved ones but not when they replace face-to-face contact. People present an idealized version of themselves online and we expect to have social lives like those we see in the media, says Challis. Comparing the perfect lives of our friends w",2,Int-Txt
69,"Intermediate 
Sometimes life isnt fair. Mark Zuckerberg created Facebook and is now worth an estimated $48bn. James Goodfellow also invented something used by millions of people around the world every day  the cash machine  but it didnt make him rich. In fact, he earned just 10 from the patent and has not made a penny more from it since.
You can imagine how I feel when I see bankers getting 1m bonuses. What have they contributed to the banking industry, compared to me, to merit a 1m bonus, Goodfellow says. He invented something that generated billions of pounds and he got nothing.
There have been arguments for years over who is the inventor of the ATM and, in 2005, a man called John Shepherd-Barron received a UK honour as the inventor of the automatic cash dispenser. But, the UK government is now saying it was Goodfellow who invented the ATM  so it seems that, after all the arguments, he now has his place in history.
Back in the mid-1960s, Goodfellow was working as a development engineer and was asked to devise a way to allow customers to withdraw cash from banks on Saturdays. Most people worked during the week and couldnt get to the bank. They wanted a solution. The solution was a machine which would give cash to a recognized customer, he remembers. I wanted to develop a cash-issuing machine and, to make this a reality, I invented the PIN [personal identi cation number] and a coded token.
This token was a plastic card with holes in it. The patent documents described a system with a card reader and buttons mounted in an external wall of the bank. After Goodfellow produced a model that showed how the machine would work, prototypes were built and the  rst machines were installed in 1967. At around the same time, Shepherd-Barron wa",2,Int-Txt
70,"Intermediate 
Apart from volcanoes, hurricanes and earthquakes, there are two key things that can make a city disintegrate or even totally disappear  water and sand. 
A century ago, Venice  one of the most beautiful and low-lying cities in the world  used to  ood around ten times a year. Nowadays, its lowest point, Piazza San Marco (only three feet above sea level) is inundated with water approximately 100 times a year.
But rising sea levels are not the only cause. In many parts of the world, the land is also sinking. In Venice, subsoil compaction (a result of industrial exploitation of the surrounding area) lowered the city by 20cm between 1950 and 1970. Ho Chi Minh City in Vietnam is also sinking by about 2cm a year  but thats nothing compared to Jakarta, which is dropping 10 to 20cm each year. In the past three decades, the city has sunk roughly four metres. 
Unfortunately for the Indonesian capital, it has pumped out so much groundwater to support its population that the land above is drying out and compacting  this has created a bowl. Rivers that used to  ow through the city down to the sea have had to be diverted because they cannot drain uphill.
While there are many plans to save Venice  and Ho Chi Minh City and Jakarta are taking the problem seriously  the same cannot be said for Miami, where politicians refuse to admit the city has a serious environmental problem.
There are three problems in Miami. It is less than ten feet above sea level; an increasing number of tropical storms are inundating the city; and it is built on porous rock, which is absorbing the rising seawater. This water then  lls the citys foundations and comes up through drains and pipes, forcing sewage upwards and polluting its fresh water. It is possib",2,Int-Txt
71,"Intermediate 
On the top of a hill, looking down on Northumberlands beautiful Kielder Water reservoir, a group of people wait in a car park next to a strange wooden building. They are looking for darkness and this is Kielder Observatory, the centre of Britains latest industry  astrotourism. The people waiting outside are the lucky ones. Many more apply for a night of stargazing at the observatory but numbers are strictly limited.
Inside, under a dim light, the observatorys founder and lead astronomer, Gary Fildes, delivers a speech to his colleagues and volunteers. The team discusses the prospect of seeing the northern lights but Fildes is doubtful. Instead, they decide to use their powerful telescopes to observe Jupiter and Venus and, later, to pick out stars such as Capella and Betelgeuse. An additional attraction is the appearance of the International Space Station.
Fildes, 49, is at the forefront of the UKs growing astrotourism industry. The key moment for Northumberland came in 2013 when the entire national park, about 1,500 square kilometres in area, was awarded Dark Sky Park status, the only one in England. Dark Sky Parks are rare. The 2013 Star Count revealed that only 5% of the UK population can see more than 31 stars on a clear night.
The Arizona-based International Dark-Sky Association (IDA) awards the status of Dark Sky Park only to places that take major steps to avoid light pollution. And those areas must also prove their night skies are dark enough. In Northumberland Dark Sky Park, as the area was renamed, it is so dark that Venus casts a shadow on the Earth.
Duncan Wise, visitor development officer for the Northumberland National Park Authority, helped to lead the campaign for dark-sky status. We tend to look at ",2,Int-Txt
